Division,District,Thana / Police Station,Thana Type,Total Roads (km),Paved Road (%),Electricity (%),Internet Users (%),Mobile Banking (%),Bank Branches,Hospitals/Clinics,Primary Schools,Weekly Markets,4G Coverage
Khulna,Bagerhat,Mollahat,Rural,494.8,26.6,47.4,13.5,56.1,2,0,26,3,Limited
Khulna,Bagerhat,Mongla,Industrial,3927.8,41.0,69.1,41.7,77.2,2,0,18,4,Full
Khulna,Bagerhat,Morrelganj,Coastal,621.8,50.8,52.6,23.5,54.9,2,1,35,7,Partial
Khulna,Bagerhat,Rampal,Rural,641.0,47.8,51.4,28.8,68.7,2,0,24,5,Limited
Khulna,Bagerhat,Sarankhola,Coastal,322.8,48.9,51.6,22.4,64.1,1,0,18,3,Partial
Khulna,Bagerhat,Mongla EPZ,Industrial,34.7,64.4,66.6,37.4,65.8,0,0,8,2,Full
Khulna,Bagerhat,Bagerhat Model,Sadar,17.8,51.5,69.7,35.4,54.2,0,0,9,2,Full
Khulna,Jessore,Jessore Kotwali,City,150.4,63.4,74.3,57.3,63.7,7,3,89,16,Full
Khulna,Jessore,Abhaynagar,Industrial,543.9,69.9,77.4,41.6,70.8,2,1,36,6,Full
Khulna,Jessore,Bagherpara,Rural,442.1,41.8,56.3,19.1,55.2,4,1,36,6,Limited
Khulna,Jessore,Chaugachha,Rural,245.2,28.8,61.0,25.5,49.2,3,1,43,8,Limited
Khulna,Jessore,Jhikargachha,Border,298.9,47.7,71.6,30.9,62.4,5,1,43,7,Partial
Khulna,Jessore,Keshabpur,Rural,320.9,46.3,57.1,23.7,56.6,3,1,29,8,Limited
Khulna,Jessore,Manirampur,Rural,408.2,31.7,57.5,21.5,52.6,4,2,61,11,Limited
Khulna,Jessore,Sharsha,Border,263.3,46.6,66.5,25.9,56.0,4,1,48,10,Partial
Khulna,Jessore,Benapole Land Port,Border,46.7,41.4,63.9,30.4,60.2,1,0,8,2,Partial
Khulna,Jessore,Jessore Cantonment,Metropolitan,34.4,76.0,83.2,59.6,79.3,1,0,13,2,Full
Khulna,Jhenaidah,Jhenaidah Sadar,City,277.3,77.2,86.3,62.6,77.1,4,2,60,13,Full
Khulna,Jhenaidah,Harinakunda,Rural,439.0,45.6,59.1,22.7,46.3,3,0,29,5,Limited
Khulna,Jhenaidah,Kaliganj,Rural,454.0,37.7,55.9,39.9,48.6,3,1,41,8,Limited
Khulna,Jhenaidah,Kotchandpur,Rural,438.3,51.8,49.3,22.4,55.7,2,0,22,4,Limited
Khulna,Jhenaidah,Maheshpur,Rural,406.4,39.1,55.6,34.0,59.3,3,1,50,9,Limited
Khulna,Jhenaidah,Shailkupa,Rural,769.5,33.3,58.8,34.2,59.2,5,1,44,8,Limited
Khulna,Jhenaidah,Halidhani,Rural,93.1,35.3,54.2,25.0,50.0,1,0,18,2,Limited
Khulna,Jhenaidah,Jhenaidah Model,City,31.4,59.1,67.2,50.0,81.0,1,0,13,3,Full
Khulna,Kushtia,Kushtia Sadar,City,178.1,67.6,63.9,46.2,76.2,7,3,76,12,Full
Khulna,Kushtia,Bheramara,Industrial,239.6,52.9,67.4,46.0,71.6,2,1,33,7,Full
Khulna,Kushtia,Daulatpur Kus,Rural,541.1,41.8,55.9,37.6,49.2,3,1,37,8,Limited
Khulna,Kushtia,Khoksa,Industrial,134.5,51.0,71.2,41.8,73.4,2,0,22,4,Full
Khulna,Kushtia,Kumarkhali,Industrial,225.3,43.3,65.0,27.6,66.2,5,1,43,9,Full
Khulna,Kushtia,Mirpur Kus,Rural,203.3,31.5,58.3,22.9,57.0,4,1,43,8,Limited
Khulna,Kushtia,Hardinge Bridge,Industrial,10.0,60.6,68.3,46.3,72.3,0,0,5,1,Full
Khulna,Kushtia,Lalon Shah Border,Border,16.4,31.0,60.4,27.5,72.3,0,0,8,1,Partial
Khulna,Chuadanga,Chuadanga Sadar,Border,292.3,55.9,50.3,20.5,64.2,4,1,45,10,Partial
Khulna,Chuadanga,Alamdanga,Rural,573.2,25.1,73.3,22.2,46.1,3,1,35,8,Limited
Khulna,Chuadanga,Damurhuda,Border,482.3,47.6,58.0,45.0,57.3,2,1,27,6,Partial
Khulna,Chuadanga,Jibannagar,Rural,361.0,34.5,64.1,14.9,65.0,2,0,25,4,Limited
Khulna,Chuadanga,Chuadanga Border,Border,30.3,35.6,49.0,20.9,67.0,0,0,5,1,Partial
Khulna,Chuadanga,Darshana ICT,Border,27.1,36.4,57.6,26.0,61.9,0,0,4,1,Partial
Khulna,Magura,Magura Sadar,Sadar,307.6,53.5,69.2,50.0,57.7,3,2,53,10,Full
Khulna,Magura,Mohammadpur,Rural,335.5,34.3,63.3,32.8,49.5,2,0,28,6,Limited
Khulna,Magura,Shalikha,Rural,301.3,25.8,56.1,34.1,62.6,1,0,21,3,Limited
Khulna,Magura,Sreepur,Rural,456.7,36.2,57.8,10.5,68.9,2,0,26,3,Limited
Khulna,Magura,Magura Model,Sadar,34.8,60.6,70.1,47.9,73.2,1,0,10,2,Full
Khulna,Magura,Binarpota,Rural,154.9,43.4,50.1,21.1,65.0,1,0,13,3,Limited
Khulna,Meherpur,Meherpur Sadar,Border,128.9,37.1,64.4,41.3,64.8,3,1,38,5,Partial
Khulna,Meherpur,Gangni,Border,313.6,44.1,66.9,39.5,55.5,3,1,34,6,Partial
Khulna,Meherpur,Mujibnagar,Border,64.2,30.2,66.1,31.3,62.7,1,0,11,2,Partial
Khulna,Meherpur,Meherpur Border,Border,16.8,35.4,57.8,38.8,58.0,0,0,4,1,Partial
Khulna,Meherpur,Meherpur Model,Border,10.9,39.6,51.3,22.0,66.1,0,0,9,1,Partial
Khulna,Narail,Narail Sadar,Sadar,178.4,64.4,58.7,36.1,74.0,3,1,45,7,Full
Khulna,Narail,Kalia,Rural,482.1,42.2,36.1,25.6,62.4,4,1,32,7,Limited
Khulna,Narail,Lohagara,Rural,378.2,25.3,52.8,15.3,63.7,3,0,31,5,Limited
Khulna,Narail,Narail Model,Sadar,30.7,58.6,70.5,48.7,61.3,0,0,9,1,Full
Khulna,Narail,Narail River,River,50.0,44.4,57.1,21.0,55.9,0,0,6,1,Limited
Khulna,Satkhira,Satkhira Sadar,Border,425.4,38.4,59.7,29.8,50.6,6,2,58,14,Partial
Khulna,Satkhira,Assasuni,Coastal,715.1,23.9,64.9,32.5,60.6,4,1,33,5,Partial
Khulna,Satkhira,Debhata,Border,616.8,45.6,56.8,32.8,62.9,2,1,27,5,Partial
Khulna,Satkhira,Kalaroa,Rural,611.6,50.2,49.7,23.2,40.5,5,1,43,9,Limited
Khulna,Satkhira,Kaliganj Sat,Coastal,722.0,39.1,60.4,28.4,54.4,3,1,32,7,Partial
Khulna,Satkhira,Shyamnagar,Coastal,3038.3,35.7,66.2,28.5,59.0,3,1,30,6,Partial
Khulna,Satkhira,Tala,Rural,201.6,39.3,46.5,15.3,71.3,2,1,32,6,Limited
Khulna,Satkhira,Bhomra Land Port,Border,16.4,45.6,56.4,24.8,36.1,0,0,6,1,Partial
Khulna,Satkhira,Sundarban,Coastal,35.0,46.0,57.0,27.2,50.3,0,0,2,1,Partial
Mymensingh,Mymensingh,Mymensingh Kotwali,City,169.7,76.9,82.0,50.5,76.4,12,4,129,26,Full
Mymensingh,Mymensingh,Mymensingh Sadar,Sadar,269.9,52.9,66.4,27.7,64.5,5,3,63,17,Full
Mymensingh,Mymensingh,Bhaluka,Industrial,738.1,55.6,70.9,39.9,47.6,7,2,57,11,Full
Mymensingh,Mymensingh,Dhobaura,Border,329.1,36.0,55.4,29.6,59.3,3,1,27,5,Partial
Mymensingh,Mymensingh,Fulbaria,Rural,634.0,41.5,61.7,21.6,73.0,5,2,40,10,Limited
Mymensingh,Mymensingh,Gaffargaon,Rural,476.3,44.3,56.6,29.3,56.7,7,2,58,12,Limited
Mymensingh,Mymensingh,Gauripur,Rural,360.9,38.6,65.5,40.0,50.8,4,1,36,9,Limited
Mymensingh,Mymensingh,Haluaghat,Border,572.5,31.8,57.9,23.7,70.8,3,1,39,8,Partial
Mymensingh,Mymensingh,Ishwarganj,Rural,279.3,43.2,59.0,31.1,56.6,5,1,55,11,Limited
Mymensingh,Mymensingh,Muktagachha,Rural,399.0,36.7,55.6,18.7,49.3,3,2,42,10,Limited
Mymensingh,Mymensingh,Nandail,Rural,287.6,33.6,50.9,30.3,52.4,3,2,41,7,Limited
Mymensingh,Mymensingh,Phulpur,Rural,239.0,47.4,49.5,22.7,56.2,6,2,54,9,Limited
Mymensingh,Mymensingh,Trishal,Industrial,530.8,59.5,74.3,41.0,61.3,5,2,56,10,Full
Mymensingh,Mymensingh,Mymensingh Model,City,17.3,69.7,81.5,55.3,82.0,1,0,18,3,Full
Mymensingh,Mymensingh,Bhaluka Industrial,Industrial,58.9,44.0,70.8,50.4,66.3,2,0,29,6,Full
Mymensingh,Mymensingh,Haluaghat Border,Border,17.7,39.0,60.5,24.3,69.7,0,0,3,1,Partial
Mymensingh,Mymensingh,Trishal University,Rural,25.8,29.6,47.0,19.4,55.4,0,0,5,1,Limited
Mymensingh,Jamalpur,Jamalpur Sadar,City,398.5,68.1,79.2,63.6,76.6,9,3,74,14,Full
Mymensingh,Jamalpur,Baksiganj,Rural,347.2,23.9,49.9,26.1,55.4,3,1,29,5,Limited
Mymensingh,Jamalpur,Dewanganj,River,269.1,40.7,51.5,25.9,69.8,4,1,43,9,Limited
Mymensingh,Jamalpur,Islampur,River,330.3,21.8,42.3,31.0,53.3,5,1,43,9,Limited
Mymensingh,Jamalpur,Madarganj,River,258.8,31.1,54.7,29.2,65.4,4,1,43,6,Limited
Mymensingh,Jamalpur,Melandaha,River,394.2,41.6,63.3,26.0,56.7,3,1,37,6,Limited
Mymensingh,Jamalpur,Sarishabari,Rural,325.4,47.3,55.6,23.0,53.7,3,1,38,10,Limited
Mymensingh,Jamalpur,Jamalpur Model,City,19.3,74.4,78.4,56.2,74.4,0,0,13,2,Full
Mymensingh,Jamalpur,Dewanganj Ferry,River,10.9,25.0,53.9,42.4,76.7,0,0,3,1,Limited
Mymensingh,Netrokona,Netrokona Sadar,Sadar,110.7,68.5,65.3,45.1,75.1,4,2,61,9,Full
Mymensingh,Netrokona,Atpara,Rural,435.2,31.0,52.5,28.1,66.9,2,1,29,4,Limited
Mymensingh,Netrokona,Barhatta,Rural,385.7,30.8,54.3,33.9,50.8,3,0,29,6,Limited
Mymensingh,Netrokona,Durgapur,Border,538.1,59.9,52.3,25.3,62.9,1,0,24,4,Partial
Mymensingh,Netrokona,Kalmakanda,Border,287.0,38.7,59.4,42.1,67.8,2,1,33,5,Partial
Mymensingh,Netrokona,Kendua,Rural,522.1,32.1,56.6,26.3,47.1,6,1,48,9,Limited
Mymensingh,Netrokona,Khaliajuri,River,406.2,53.2,54.8,21.0,67.1,2,0,20,3,Limited
Mymensingh,Netrokona,Madan,River,389.7,52.1,56.7,18.1,54.8,2,1,27,6,Limited
Mymensingh,Netrokona,Mohanganj,River,290.5,38.1,54.3,18.0,57.2,2,1,31,5,Limited
Mymensingh,Netrokona,Purbadhala,Rural,729.9,36.7,51.3,40.0,54.6,3,1,33,8,Limited
Mymensingh,Netrokona,Netrokona Model,Sadar,20.0,51.4,69.9,33.0,58.1,1,0,10,2,Full
Mymensingh,Sherpur,Sherpur Sadar,City,310.0,68.1,74.4,55.4,70.2,5,2,64,12,Full
Mymensingh,Sherpur,Jhenaigati,Border,307.4,50.5,57.4,17.2,67.6,2,1,23,4,Partial
Mymensingh,Sherpur,Nakla,Rural,215.3,33.7,62.5,15.9,55.0,4,1,36,5,Limited
Mymensingh,Sherpur,Nalitabari,Border,629.7,42.2,57.2,35.6,68.1,2,1,30,8,Partial
Mymensingh,Sherpur,Sreebardi,Border,321.2,53.7,59.6,31.8,68.8,2,1,30,5,Partial
Mymensingh,Sherpur,Sherpur Model,City,13.8,69.3,78.4,64.9,78.3,1,0,8,1,Full
Mymensingh,Sherpur,Nalitabari Border,Border,24.9,43.2,58.4,43.5,66.1,0,0,3,1,Partial
Mymensingh,Sherpur,Sreebardi Border,Border,18.3,42.9,62.4,44.9,61.7,0,0,2,1,Partial
Mymensingh,Netrokona,Durgapur Border,Border,19.5,35.5,57.3,20.9,59.4,0,0,4,1,Partial
Mymensingh,Netrokona,Kalmakanda Border,Border,21.4,44.6,64.5,25.4,48.3,0,0,3,1,Partial
Mymensingh,Mymensingh,Dhobaura Border,Border,34.7,52.0,60.7,16.3,57.8,0,0,3,1,Partial
Mymensingh,Mymensingh,Gaffargaon Industrial,Industrial,14.0,51.5,65.2,43.2,61.5,1,0,9,1,Full
Mymensingh,Mymensingh,Mymensingh River,River,13.0,44.6,39.1,27.9,62.1,0,0,4,1,Limited
Mymensingh,Jamalpur,Islampur River,River,20.3,36.3,67.4,22.2,56.4,0,0,4,1,Limited
Mymensingh,Jamalpur,Sarishabari Handloom,Rural,29.5,35.5,65.1,24.8,54.3,0,0,6,1,Limited
Rajshahi,Rajshahi,Boalia,Metropolitan,12.2,77.7,81.5,61.9,76.7,7,2,59,12,Full
Rajshahi,Rajshahi,Rajpara,Metropolitan,25.4,79.1,87.3,69.5,82.9,5,2,55,12,Full
Rajshahi,Rajshahi,Motihar,Metropolitan,17.4,63.7,85.4,75.4,78.3,3,1,56,10,Full
Rajshahi,Rajshahi,Shah Makhdum,Metropolitan,20.6,66.4,83.7,64.3,95.1,3,1,38,9,Full
Rajshahi,Rajshahi,Rajshahi Cantonment,Metropolitan,15.5,78.1,85.6,46.5,69.6,2,1,23,4,Full
Rajshahi,Rajshahi,Rajshahi Industrial,Industrial,19.3,53.7,71.8,47.8,71.5,2,1,23,5,Full
Rajshahi,Rajshahi,Bagha,Rural,424.7,37.4,57.3,37.1,82.0,2,1,33,5,Limited
Rajshahi,Rajshahi,Bagmara,Rural,330.2,45.3,55.0,36.4,60.9,6,2,50,9,Limited
Rajshahi,Rajshahi,Charghat,Industrial,335.7,68.4,71.1,45.3,70.6,3,1,28,4,Full
Rajshahi,Rajshahi,Durgapur Raj,Rural,371.6,39.2,54.9,26.6,63.8,2,1,36,6,Limited
Rajshahi,Rajshahi,Godagari,Border,916.4,37.7,66.8,32.3,49.6,3,1,40,8,Partial
Rajshahi,Rajshahi,Mohanpur,Rural,322.0,44.2,45.1,34.2,44.8,3,0,27,4,Limited
Rajshahi,Rajshahi,Paba,Industrial,571.6,60.4,70.7,40.6,68.7,3,2,41,11,Full
Rajshahi,Rajshahi,Putia,Rural,239.3,33.0,58.4,25.8,62.4,2,1,32,6,Limited
Rajshahi,Rajshahi,Godagari Border,Border,26.1,42.5,63.5,41.7,66.9,0,0,4,1,Partial
Rajshahi,Rajshahi,Rajshahi EPZ,Industrial,7.2,42.6,72.2,36.6,72.6,0,0,8,1,Full
Rajshahi,Bogura,Bogura Sadar,City,333.5,61.2,71.0,54.5,94.0,10,4,103,21,Full
Rajshahi,Bogura,Adamdighi,Rural,355.8,43.1,46.5,41.2,53.2,2,1,28,4,Limited
Rajshahi,Bogura,Dhunat,River,473.7,48.8,47.8,15.5,53.8,3,1,37,9,Limited
Rajshahi,Bogura,Dupchanchia,Rural,131.5,48.4,53.8,17.9,74.2,2,0,25,5,Limited
Rajshahi,Bogura,Gabtali,Rural,492.7,33.6,60.9,33.2,57.4,4,1,42,10,Limited
Rajshahi,Bogura,Kahaloo,Rural,387.7,33.6,53.8,38.1,59.9,2,1,33,5,Limited
Rajshahi,Bogura,Nandigram,Rural,269.5,21.9,57.3,30.6,73.5,2,1,29,4,Limited
Rajshahi,Bogura,Sariakandi,River,266.9,41.7,45.6,25.1,61.9,3,1,38,6,Limited
Rajshahi,Bogura,Shajahanpur,Industrial,280.0,61.0,61.7,43.2,75.9,2,1,25,4,Full
Rajshahi,Bogura,Sherpur Bog,Rural,458.3,41.2,66.6,44.7,56.6,5,1,48,7,Limited
Rajshahi,Bogura,Shibganj Bog,Rural,433.1,32.8,60.9,11.3,66.7,5,1,50,12,Limited
Rajshahi,Bogura,Sonatola,Rural,182.9,33.4,39.9,27.9,54.2,3,1,23,6,Limited
Rajshahi,Bogura,Bogura Model,City,20.6,68.4,69.2,64.9,69.1,1,0,12,3,Full
Rajshahi,Bogura,Sariakandi River,River,18.0,37.2,65.8,12.4,53.1,0,0,4,1,Limited
Rajshahi,Chapainawabganj,Chapainawabganj Sadar,Border,253.1,40.4,63.3,28.6,63.3,8,3,71,18,Partial
Rajshahi,Chapainawabganj,Bholahat,Border,166.0,46.5,73.0,43.5,57.3,1,0,15,2,Partial
Rajshahi,Chapainawabganj,Gomastapur,Rural,820.8,45.9,43.9,20.9,68.6,3,2,51,11,Limited
Rajshahi,Chapainawabganj,Nachole,Border,556.0,49.3,58.9,33.5,64.5,3,1,30,5,Partial
Rajshahi,Chapainawabganj,Shibganj Chap,Border,759.9,51.5,47.4,33.9,62.2,4,2,50,8,Partial
Rajshahi,Chapainawabganj,Sonamasjid Land Port,Border,15.7,41.0,51.8,34.9,71.4,0,0,6,1,Partial
Rajshahi,Chapainawabganj,Chapai Model,Border,38.9,42.3,55.9,28.5,58.9,1,0,10,2,Partial
Rajshahi,Joypurhat,Joypurhat Sadar,City,281.0,76.7,84.0,42.8,77.7,3,1,42,7,Full
Rajshahi,Joypurhat,Akkelpur,Industrial,278.6,64.4,77.8,42.8,72.8,2,1,24,5,Full
Rajshahi,Joypurhat,Kalai,Rural,185.8,38.6,53.4,22.7,55.2,2,0,27,5,Limited
Rajshahi,Joypurhat,Khetlal,Rural,255.8,45.3,52.0,24.6,53.3,1,0,20,3,Limited
Rajshahi,Joypurhat,Panchbibi,Rural,330.6,40.7,59.7,32.6,49.8,2,0,28,5,Limited
Rajshahi,Joypurhat,Joypurhat Model,City,9.5,66.2,65.8,53.4,63.3,0,0,9,2,Full
Rajshahi,Joypurhat,Akkelpur Industrial,Industrial,14.1,69.6,63.1,49.0,73.5,0,0,6,1,Full
Rajshahi,Naogaon,Naogaon Sadar,City,328.1,60.3,75.2,59.4,70.5,5,3,66,12,Full
Rajshahi,Naogaon,Atrai,River,454.9,35.1,66.6,38.5,49.7,3,1,33,8,Limited
Rajshahi,Naogaon,Badalgachhi,Rural,203.5,30.1,53.9,29.7,57.4,3,1,33,4,Limited
Rajshahi,Naogaon,Dhamoirhat,Rural,363.9,37.1,59.0,14.9,72.1,3,1,27,5,Limited
Rajshahi,Naogaon,Manda,Rural,429.0,34.6,42.6,36.1,67.8,3,1,45,10,Limited
Rajshahi,Naogaon,Mahadebpur,Rural,635.7,37.0,64.1,26.4,65.8,4,1,39,9,Limited
Rajshahi,Naogaon,Niamatpur,Rural,735.6,38.7,53.4,22.5,54.7,4,1,36,7,Limited
Rajshahi,Naogaon,Patnitala,Rural,356.9,47.5,51.6,26.5,46.8,3,1,33,8,Limited
Rajshahi,Naogaon,Porsha,Border,331.7,45.7,63.9,17.3,60.5,2,1,28,4,Partial
Rajshahi,Naogaon,Raninagar,Rural,420.1,33.6,59.5,11.8,57.3,2,1,24,3,Limited
Rajshahi,Naogaon,Sapahar,Rural,615.4,43.2,55.9,23.0,48.0,3,1,31,4,Limited
Rajshahi,Naogaon,Naogaon Model,City,12.0,58.7,72.7,49.7,91.7,1,0,12,2,Full
Rajshahi,Naogaon,Atrai River,River,12.9,30.4,64.7,28.7,47.5,0,0,3,1,Limited
Rajshahi,Natore,Natore Sadar,City,253.2,80.6,71.9,56.9,69.5,6,2,58,11,Full
Rajshahi,Natore,Bagatipara,Rural,136.8,39.7,55.8,23.2,58.5,1,0,20,4,Limited
Rajshahi,Natore,Baraigram,Rural,567.6,44.3,46.0,27.2,50.7,4,1,46,10,Limited
Rajshahi,Natore,Gurudaspur,Industrial,300.2,71.8,61.7,39.4,80.5,3,1,31,5,Full
Rajshahi,Natore,Lalpur,Rural,333.9,45.0,52.6,10.8,43.4,2,1,36,6,Limited
Rajshahi,Natore,Singra,Rural,471.8,45.5,44.6,32.2,72.2,5,2,45,11,Limited
Rajshahi,Natore,Natore Model,City,19.2,70.3,70.1,37.7,76.1,0,0,9,2,Full
Rajshahi,Natore,Baraigram Sugar,Industrial,18.5,48.0,68.0,38.5,74.2,0,0,5,1,Full
Rajshahi,Pabna,Pabna Sadar,City,306.0,60.0,72.8,58.5,76.0,9,2,69,13,Full
Rajshahi,Pabna,Atgharia,Rural,141.2,37.8,57.2,15.7,67.6,1,1,21,3,Limited
Rajshahi,Pabna,Bera,River,331.9,38.7,38.4,13.3,66.7,4,1,37,9,Limited
Rajshahi,Pabna,Bhangura,Rural,128.2,35.2,56.4,32.1,59.9,2,1,25,4,Limited
Rajshahi,Pabna,Chatmohar,River,588.4,28.2,48.1,19.8,53.7,4,1,31,7,Limited
Rajshahi,Pabna,Faridpur Pab,Rural,290.8,43.2,48.6,23.2,45.9,2,0,26,6,Limited
Rajshahi,Pabna,Ishwardi,Industrial,238.5,54.9,76.6,32.2,68.7,6,1,47,13,Full
Rajshahi,Pabna,Santhia,River,374.7,45.8,51.0,35.3,74.8,3,1,37,7,Limited
Rajshahi,Pabna,Sujanagar,River,522.9,48.3,50.1,15.4,61.6,3,1,39,7,Limited
Rajshahi,Pabna,Ishwardi EPZ,Industrial,21.8,58.5,78.0,48.9,73.2,0,0,8,1,Full
