Division,District,Upazila,No. of Unions,Pourashava (Municipality),Pourashava Wards,Parliamentary Constituency,Land Registration Offices,Police Stations/Outposts
Khulna,Bagerhat,Rampal,11,0,,Constituency 244,2,2
Khulna,Bagerhat,Sarankhola,15,0,,Constituency 245,2,2
Khulna,Chuadanga,Alamdanga,14,0,,Constituency 246,2,3
Khulna,Chuadanga,Chuadanga Sadar,15,1,10.0,Constituency 247,2,4
Khulna,Chuadanga,Damurhuda,11,1,9.0,Constituency 248,1,3
Khulna,Chuadanga,Jibannagar,7,0,,Constituency 249,1,2
Khulna,Jessore,Abhaynagar,12,0,,Constituency 250,1,3
Khulna,Jessore,Bagherpara,15,0,,Constituency 251,2,3
Khulna,Jessore,Chaugachha,10,1,11.0,Constituency 252,1,3
Khulna,Jessore,Jessore Sadar,16,1,9.0,Constituency 253,2,6
Khulna,Jessore,Jhikargachha,11,1,13.0,Constituency 254,2,3
Khulna,Jessore,Keshabpur,8,0,,Constituency 255,1,3
Khulna,Jessore,Manirampur,12,0,,Constituency 256,2,4
Khulna,Jessore,Sharsha,16,1,18.0,Constituency 257,2,4
Khulna,Jhenaidah,Harinakunda,13,1,14.0,Constituency 258,1,2
Khulna,Jhenaidah,Jhenaidah Sadar,18,1,13.0,Constituency 259,3,5
Khulna,Jhenaidah,Kaliganj,15,0,,Constituency 260,2,3
Khulna,Jhenaidah,Kotchandpur,8,1,14.0,Constituency 261,1,2
Khulna,Jhenaidah,Maheshpur,15,0,,Constituency 262,2,3
Khulna,Jhenaidah,Shailkupa,14,0,,Constituency 263,2,3
Khulna,Khulna,Batiaghata,14,0,,Constituency 264,2,2
Khulna,Khulna,Dacope,65,0,,Constituency 265,9,2
Khulna,Khulna,Dighalia,5,0,,Constituency 266,1,2
Khulna,Khulna,Dumuria,24,1,17.0,Constituency 267,3,3
Khulna,Khulna,Koyra,57,0,,Constituency 268,11,2
Khulna,Khulna,Khulna Sadar,4,1,15.0,Constituency 269,1,9
Khulna,Khulna,Paikgachha,20,0,,Constituency 270,3,3
Khulna,Khulna,Phultala,4,1,10.0,Constituency 271,1,2
Khulna,Khulna,Rupsha,4,1,15.0,Constituency 272,1,3
Khulna,Kushtia,Bheramara,6,1,17.0,Constituency 273,1,2
Khulna,Kushtia,Daulatpur,12,0,,Constituency 274,2,3
Khulna,Kushtia,Khoksa,5,0,,Constituency 275,1,2
Khulna,Kushtia,Kushtia Sadar,14,1,18.0,Constituency 276,2,6
Khulna,Kushtia,Kumarkhali,8,1,14.0,Constituency 277,1,3
Khulna,Kushtia,Mirpur,12,0,,Constituency 278,1,3
Khulna,Magura,Magura Sadar,15,1,9.0,Constituency 279,2,4
Khulna,Magura,Mohammadpur,9,0,,Constituency 280,1,2
Khulna,Magura,Shalikha,6,1,14.0,Constituency 281,1,2
Khulna,Magura,Sreepur,6,0,,Constituency 282,1,2
Khulna,Meherpur,Gangni,13,0,,Constituency 283,1,3
Khulna,Meherpur,Meherpur Sadar,11,1,13.0,Constituency 284,1,3
Khulna,Meherpur,Mujibnagar,4,0,,Constituency 285,1,1
Khulna,Narail,Kalia,11,0,,Constituency 286,1,3
Khulna,Narail,Lohagara,9,0,,Constituency 287,1,2
Khulna,Narail,Narail Sadar,14,1,14.0,Constituency 288,2,3
Khulna,Satkhira,Assasuni,17,0,,Constituency 289,2,3
Khulna,Satkhira,Debhata,10,0,,Constituency 290,1,2
Khulna,Satkhira,Kalaroa,13,0,,Constituency 291,2,3
Khulna,Satkhira,Kaliganj,13,0,,Constituency 292,2,3
Khulna,Satkhira,Satkhira Sadar,14,1,12.0,Constituency 293,3,5
Khulna,Satkhira,Shyamnagar,84,1,12.0,Constituency 294,11,2
Khulna,Satkhira,Tala,13,0,,Constituency 295,2,3
Mymensingh,Jamalpur,Baksiganj,8,1,13.0,Constituency 296,1,3
Mymensingh,Jamalpur,Dewanganj,14,1,15.0,Constituency 297,2,3
Mymensingh,Jamalpur,Islampur,14,0,,Constituency 298,2,4
Mymensingh,Jamalpur,Jamalpur Sadar,18,1,17.0,Constituency 299,3,6
Mymensingh,Jamalpur,Madarganj,8,0,,Constituency 300,1,3
Mymensingh,Jamalpur,Melandaha,12,0,,Constituency 301,1,3
Mymensingh,Jamalpur,Sarishabari,8,0,,Constituency 302,1,3
Mymensingh,Mymensingh,Bhaluka,13,1,10.0,Constituency 303,2,5
Mymensingh,Mymensingh,Dhobaura,8,0,,Constituency 304,1,2
Mymensingh,Mymensingh,Fulbaria,14,1,10.0,Constituency 305,2,4
Mymensingh,Mymensingh,Gaffargaon,11,0,,Constituency 306,2,4
Mymensingh,Mymensingh,Gauripur,10,0,,Constituency 307,1,3
Mymensingh,Mymensingh,Haluaghat,14,0,,Constituency 308,2,3
Mymensingh,Mymensingh,Ishwarganj,13,0,,Constituency 309,2,4
Mymensingh,Mymensingh,Mymensingh Sadar,14,1,17.0,Constituency 310,2,8
Mymensingh,Mymensingh,Muktagachha,9,1,13.0,Constituency 311,1,3
Mymensingh,Mymensingh,Nandail,13,0,,Constituency 312,2,4
Mymensingh,Mymensingh,Phulpur,16,1,14.0,Constituency 313,2,4
Mymensingh,Mymensingh,Trishal,13,0,,Constituency 314,1,4
Mymensingh,Netrokona,Atpara,8,0,,Constituency 315,1,2
Mymensingh,Netrokona,Barhatta,11,0,,Constituency 316,1,2
Mymensingh,Netrokona,Durgapur,15,1,15.0,Constituency 317,2,2
Mymensingh,Netrokona,Kalmakanda,18,0,,Constituency 318,2,3
Mymensingh,Netrokona,Kendua,16,0,,Constituency 319,2,4
Mymensingh,Netrokona,Khaliajuri,9,0,,Constituency 320,1,2
Mymensingh,Netrokona,Madan,11,0,,Constituency 321,1,2
Mymensingh,Netrokona,Mohanganj,10,1,13.0,Constituency 322,1,2
Mymensingh,Netrokona,Netrokona Sadar,11,1,15.0,Constituency 323,2,4
Mymensingh,Netrokona,Purbadhala,16,0,,Constituency 324,2,3
Mymensingh,Sherpur,Jhenaigati,13,1,16.0,Constituency 325,2,2
Mymensingh,Sherpur,Nakla,9,0,,Constituency 326,1,3
Mymensingh,Sherpur,Nalitabari,16,0,,Constituency 327,2,3
Mymensingh,Sherpur,Sherpur Sadar,13,1,11.0,Constituency 328,2,5
Mymensingh,Sherpur,Sreebardi,12,1,17.0,Constituency 329,2,3
Rajshahi,Bogura,Adamdighi,8,0,,Constituency 330,1,2
Rajshahi,Bogura,Bogura Sadar,17,1,10.0,Constituency 331,2,8
Rajshahi,Bogura,Dhunat,17,0,,Constituency 332,2,3
Rajshahi,Bogura,Dupchanchia,5,1,13.0,Constituency 333,1,2
Rajshahi,Bogura,Gabtali,9,0,,Constituency 334,1,3
Rajshahi,Bogura,Kahaloo,10,1,9.0,Constituency 335,1,3
Rajshahi,Bogura,Nandigram,6,0,,Constituency 336,1,2
Rajshahi,Bogura,Sariakandi,14,1,11.0,Constituency 337,2,3
Rajshahi,Bogura,Shajahanpur,5,0,,Constituency 338,1,2
Rajshahi,Bogura,Sherpur,11,1,9.0,Constituency 339,1,3
Rajshahi,Bogura,Shibganj,14,1,13.0,Constituency 340,2,4
Rajshahi,Bogura,Sonatola,6,1,17.0,Constituency 341,1,2
Rajshahi,Chapainawabganj,Bholahat,5,1,12.0,Constituency 342,1,2
Rajshahi,Chapainawabganj,Chapainawabganj Sadar,17,1,18.0,Constituency 343,3,5
Rajshahi,Chapainawabganj,Gomastapur,17,0,,Constituency 344,2,3
Rajshahi,Chapainawabganj,Nachole,11,1,16.0,Constituency 345,1,2
Rajshahi,Chapainawabganj,Shibganj,26,1,10.0,Constituency 346,3,4
Rajshahi,Joypurhat,Akkelpur,7,1,17.0,Constituency 347,1,2
Rajshahi,Joypurhat,Joypurhat Sadar,15,1,18.0,Constituency 348,2,3
Rajshahi,Joypurhat,Kalai,10,1,17.0,Constituency 349,1,2
Rajshahi,Joypurhat,Khetlal,5,1,10.0,Constituency 350,1,2
Rajshahi,Joypurhat,Panchbibi,11,1,13.0,Constituency 351,1,2
Rajshahi,Naogaon,Atrai,12,0,,Constituency 352,2,3
Rajshahi,Naogaon,Badalgachhi,11,0,,Constituency 353,1,2
Rajshahi,Naogaon,Dhamoirhat,13,0,,Constituency 354,1,2
Rajshahi,Naogaon,Manda,12,1,18.0,Constituency 355,2,3
Rajshahi,Naogaon,Mahadebpur,18,1,14.0,Constituency 356,2,3
Rajshahi,Naogaon,Naogaon Sadar,17,1,9.0,Constituency 357,2,5
Rajshahi,Naogaon,Niamatpur,14,0,,Constituency 358,2,3
Rajshahi,Naogaon,Patnitala,10,0,,Constituency 359,2,3
Rajshahi,Naogaon,Porsha,10,0,,Constituency 360,1,2
Rajshahi,Naogaon,Raninagar,9,1,11.0,Constituency 361,1,2
Rajshahi,Naogaon,Sapahar,16,0,,Constituency 362,2,2
Rajshahi,Natore,Bagatipara,5,0,,Constituency 363,1,2
Rajshahi,Natore,Baraigram,12,1,10.0,Constituency 364,2,3
Rajshahi,Natore,Gurudaspur,11,0,,Constituency 365,1,3
Rajshahi,Natore,Lalpur,11,1,13.0,Constituency 366,1,3
Rajshahi,Natore,Natore Sadar,17,1,18.0,Constituency 367,2,5
Rajshahi,Natore,Singra,16,0,,Constituency 368,2,4
Rajshahi,Pabna,Atgharia,7,0,,Constituency 369,1,2
Rajshahi,Pabna,Bera,15,0,,Constituency 370,2,3
Rajshahi,Pabna,Bhangura,8,1,16.0,Constituency 371,1,2
Rajshahi,Pabna,Chatmohar,12,0,,Constituency 372,1,3
Rajshahi,Pabna,Faridpur,7,0,,Constituency 373,1,2
Rajshahi,Pabna,Ishwardi,11,1,13.0,Constituency 374,1,4
Rajshahi,Pabna,Pabna Sadar,18,1,10.0,Constituency 375,2,6
Rajshahi,Pabna,Santhia,14,0,,Constituency 376,2,3
Rajshahi,Pabna,Sujanagar,10,0,,Constituency 377,1,3
Rajshahi,Rajshahi,Bagha,12,1,11.0,Constituency 378,1,2
Rajshahi,Rajshahi,Bagmara,17,1,17.0,Constituency 379,2,4
Rajshahi,Rajshahi,Charghat,7,0,,Constituency 380,1,2
Rajshahi,Rajshahi,Durgapur,11,0,,Constituency 381,1,3
Rajshahi,Rajshahi,Godagari,32,0,,Constituency 382,4,3
Rajshahi,Rajshahi,Mohanpur,8,1,15.0,Constituency 383,1,2
Rajshahi,Rajshahi,Paba,9,1,9.0,Constituency 384,1,4
Rajshahi,Rajshahi,Putia,10,1,13.0,Constituency 385,1,3
Rajshahi,Rajshahi,Rajshahi Sadar,4,1,15.0,Constituency 386,1,8
Rajshahi,Sirajganj,Belkuchi,5,1,12.0,Constituency 387,1,3
Rajshahi,Sirajganj,Chauhali,10,1,15.0,Constituency 388,1,2
Rajshahi,Sirajganj,Kamarkhand,5,0,,Constituency 389,1,3
Rajshahi,Sirajganj,Kazipur,12,0,,Constituency 390,2,3
Rajshahi,Sirajganj,Raiganj,11,0,,Constituency 391,2,4
Rajshahi,Sirajganj,Shahjadpur,14,1,11.0,Constituency 392,2,6
Rajshahi,Sirajganj,Sirajganj Sadar,11,1,14.0,Constituency 393,2,6
Rajshahi,Sirajganj,Tarash,11,0,,Constituency 394,1,2
Rajshahi,Sirajganj,Ullahpara,14,0,,Constituency 395,2,4
Rangpur,Dinajpur,Birampur,11,0,,Constituency 396,1,2
Rangpur,Dinajpur,Birganj,17,1,12.0,Constituency 397,2,3
Rangpur,Dinajpur,Biral,10,0,,Constituency 398,1,3
Rangpur,Dinajpur,Bochaganj,11,0,,Constituency 399,1,3
Rangpur,Dinajpur,Chirirbandar,9,0,,Constituency 400,1,3
Rangpur,Dinajpur,Dinajpur Sadar,19,1,15.0,Constituency 401,2,7
Rangpur,Dinajpur,Fulbari,8,1,17.0,Constituency 402,1,2
Rangpur,Dinajpur,Ghoraghat,8,0,,Constituency 403,1,2
Rangpur,Dinajpur,Hakimpur,5,1,10.0,Constituency 404,1,2
Rangpur,Dinajpur,Kaharole,7,0,,Constituency 405,1,2
Rangpur,Dinajpur,Khansama,9,0,,Constituency 406,1,2
Rangpur,Dinajpur,Nawabganj,15,1,12.0,Constituency 407,2,3
Rangpur,Dinajpur,Parbatipur,13,1,18.0,Constituency 408,2,3
Rangpur,Gaibandha,Fulchhari,13,0,,Constituency 409,2,3
Rangpur,Gaibandha,Gaibandha Sadar,17,1,12.0,Constituency 410,2,5
Rangpur,Gaibandha,Gobindaganj,21,0,,Constituency 411,3,5
Rangpur,Gaibandha,Palashbari,8,1,9.0,Constituency 412,1,3
Rangpur,Gaibandha,Sadullapur,11,1,9.0,Constituency 413,2,3
Rangpur,Gaibandha,Saghata,17,0,,Constituency 414,2,3
Rangpur,Gaibandha,Sundarganj,19,0,,Constituency 415,3,4
Rangpur,Kurigram,Bhurungamari,17,1,11.0,Constituency 416,2,3
Rangpur,Kurigram,Char Rajibpur,8,1,13.0,Constituency 417,1,2
Rangpur,Kurigram,Chilmari,9,0,,Constituency 418,1,2
Rangpur,Kurigram,Kurigram Sadar,14,1,15.0,Constituency 419,2,5
Rangpur,Kurigram,Nageshwari,17,0,,Constituency 420,3,5
Rangpur,Kurigram,Phulbari,8,0,,Constituency 421,1,3
Rangpur,Kurigram,Rajarhat,9,0,,Constituency 422,1,3
Rangpur,Kurigram,Raumari,13,0,,Constituency 423,2,3
Rangpur,Kurigram,Ulipur,22,0,,Constituency 424,3,5
Rangpur,Lalmonirhat,Aditmari,9,1,17.0,Constituency 425,1,2
Rangpur,Lalmonirhat,Hatibandha,11,0,,Constituency 426,2,3
Rangpur,Lalmonirhat,Kaliganj,10,1,9.0,Constituency 427,1,3
Rangpur,Lalmonirhat,Lalmonirhat Sadar,12,1,9.0,Constituency 428,2,4
Rangpur,Lalmonirhat,Patgram,23,0,,Constituency 429,3,4
Rangpur,Nilphamari,Dimla,13,0,,Constituency 430,2,3
Rangpur,Nilphamari,Domar,8,0,,Constituency 431,1,3
Rangpur,Nilphamari,Jaldhaka,11,1,12.0,Constituency 432,1,3
Rangpur,Nilphamari,Kishoreganj,11,1,15.0,Constituency 433,1,3
Rangpur,Nilphamari,Nilphamari Sadar,16,1,13.0,Constituency 434,2,5
Rangpur,Nilphamari,Saidpur,5,1,18.0,Constituency 435,1,4
Rangpur,Panchagarh,Atwari,11,1,12.0,Constituency 436,1,2
Rangpur,Panchagarh,Boda,16,0,,Constituency 437,2,3
Rangpur,Panchagarh,Debiganj,17,0,,Constituency 438,2,3
Rangpur,Panchagarh,Panchagarh Sadar,15,1,17.0,Constituency 439,2,3
Rangpur,Panchagarh,Tetulia,12,0,,Constituency 440,2,2
Rangpur,Rangpur,Badarganj,11,0,,Constituency 441,1,3
Rangpur,Rangpur,Gangachara,14,0,,Constituency 442,2,3
Rangpur,Rangpur,Kaunia,7,1,10.0,Constituency 443,1,2
Rangpur,Rangpur,Mithapukur,15,0,,Constituency 444,3,5
Rangpur,Rangpur,Pirgachha,12,0,,Constituency 445,1,3
Rangpur,Rangpur,Pirganj,20,1,14.0,Constituency 446,2,4
Rangpur,Rangpur,Rangpur Sadar,8,1,15.0,Constituency 447,1,7
Rangpur,Rangpur,Taraganj,9,0,,Constituency 448,1,2
Rangpur,Thakurgaon,Baliadangi,11,0,,Constituency 449,2,3
Rangpur,Thakurgaon,Haripur,10,1,12.0,Constituency 450,1,2
Rangpur,Thakurgaon,Pirganj,19,0,,Constituency 451,2,3
Rangpur,Thakurgaon,Ranisankail,17,1,12.0,Constituency 452,2,3
Rangpur,Thakurgaon,Thakurgaon Sadar,17,1,12.0,Constituency 453,3,5
Sylhet,Habiganj,Ajmiriganj,7,1,11.0,Constituency 454,1,2
Sylhet,Habiganj,Bahubal,8,0,,Constituency 455,1,2
Sylhet,Habiganj,Baniachong,17,0,,Constituency 456,3,4
Sylhet,Habiganj,Chunarughat,15,0,,Constituency 457,2,3
Sylhet,Habiganj,Habiganj Sadar,14,1,18.0,Constituency 458,3,5
Sylhet,Habiganj,Lakhai,7,0,,Constituency 459,1,2
Sylhet,Habiganj,Madhabpur,12,0,,Constituency 460,2,3
Sylhet,Habiganj,Nabiganj,15,0,,Constituency 461,3,3
Sylhet,Moulvibazar,Barlekha,15,0,,Constituency 462,2,2
Sylhet,Moulvibazar,Juri,11,1,17.0,Constituency 463,1,2
Sylhet,Moulvibazar,Kamalganj,15,0,,Constituency 464,2,2
Sylhet,Moulvibazar,Kulaura,18,0,,Constituency 465,3,3
Sylhet,Moulvibazar,Moulvibazar Sadar,16,1,11.0,Constituency 466,2,4
Sylhet,Moulvibazar,Rajnagar,8,1,13.0,Constituency 467,1,2
Sylhet,Moulvibazar,Sreemangal,15,1,16.0,Constituency 468,2,2
Sylhet,Sunamganj,Bishwamvarpur,8,0,,Constituency 469,1,2
Sylhet,Sunamganj,Chhatak,12,1,18.0,Constituency 470,1,3
Sylhet,Sunamganj,Derai,14,1,14.0,Constituency 471,2,3
Sylhet,Sunamganj,Dharampasha,21,0,,Constituency 472,3,2
Sylhet,Sunamganj,Dowarabazar,12,1,15.0,Constituency 473,2,2
Sylhet,Sunamganj,Jamalganj,9,1,14.0,Constituency 474,1,2
Sylhet,Sunamganj,Jagannathpur,12,0,,Constituency 475,2,3
Sylhet,Sunamganj,Sulla,14,0,,Constituency 476,2,2
Sylhet,Sunamganj,Sunamganj Sadar,16,1,15.0,Constituency 477,2,4
Sylhet,Sunamganj,Tahirpur,10,0,,Constituency 478,1,2
Sylhet,Sylhet,Balaganj,9,1,18.0,Constituency 479,1,3
Sylhet,Sylhet,Beani Bazar,10,0,,Constituency 480,1,3
Sylhet,Sylhet,Bishwanath,8,1,15.0,Constituency 481,1,3
Sylhet,Sylhet,Companiganj,9,0,,Constituency 482,1,2
Sylhet,Sylhet,Dakshin Surma,6,1,13.0,Constituency 483,1,3
Sylhet,Sylhet,Fenchuganj,4,1,16.0,Constituency 484,1,2
Sylhet,Sylhet,Golapganj,12,1,16.0,Constituency 485,2,3
Sylhet,Sylhet,Gowainghat,20,0,,Constituency 486,3,2
Sylhet,Sylhet,Jaintiapur,17,0,,Constituency 487,3,2
Sylhet,Sylhet,Kanaighat,13,0,,Constituency 488,2,3
Sylhet,Sylhet,Osmani Nagar,7,1,10.0,Constituency 489,1,3
Sylhet,Sylhet,Sylhet Sadar,8,1,17.0,Constituency 490,1,9
Sylhet,Sylhet,Zakiganj,13,0,,Constituency 491,1,3
